segment,customers,total_revenue,avg_spend,avg_orders,churn_rate,pct_customers,pct_revenue
Active Casual Customers,50636,6803210.57,134.36,1.0,0.29,54.2,44.1
High Value - At Risk Customers,2418,2807071.54,1160.91,1.01,0.58,2.6,18.2
Lost Customers,37524,5007950.54,133.46,1.0,1.0,40.2,32.5
Loyal Repeat - At Risk Customers,2772,802993.66,289.68,2.11,0.56,3.0,5.2
