"month_of_purchase","year_of_purchase","sum"
1,2017,138487.98
1,2018,1114999.2
2,2017,291908.12
2,2018,992458.94
3,2017,449863.88
3,2018,1159654.0
4,2017,417788.03
4,2018,1160786.2
5,2017,592917.75
5,2018,1153980.2
6,2017,511276.44
6,2018,1023881.2
7,2017,592381.7
7,2018,1066541.5
8,2017,674393.9
8,2018,1022427.56
9,2016,252.23999
9,2017,727759.44
9,2018,4439.5396
10,2016,59090.457
10,2017,779675.75
10,2018,589.67
11,2017,1194881.2
12,2016,19.62
12,2017,878399.25
