"customer_state","revenue"
SP,5998372.5
RJ,2144391.0
MG,1872266.1
RS,890896.9
PR,811156.2
SC,623084.56
BA,616645.06
DF,355140.72
GO,350092.5
ES,325967.3
PE,324850.72
CE,279464.34
PA,218295.81
MT,187029.25
MA,152522.98
PB,141545.67
MS,137534.9
PI,108523.984
RN,102718.1
AL,96962.07
SE,75246.28
TO,61485.336
RO,60866.19
AM,27966.93
AC,19680.62
AP,16262.798
RR,10064.619
